doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method
barn på civa,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.9020352363586426,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
hud-mot-hudvård på intensivvårdsavdelningen för nyfödda,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.8861315846443176,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"anhöriga på akm, as",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.8818036317825317,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
kraniosynostos - vård av barn på niva,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.8816531896591187,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsstöd för barnmorskemottagning,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.8805995583534241,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"pal, pas kontaktpersonsystem - 95b",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.8786541223526001,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
föräldramedverkan på neo 95f,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.8783071637153625,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"ungdomsmottagning, handläggning vid misstanke om graviditet och graviditetstest",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.8776931762695312,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
efterförlopp vid hjärtstopp och akut händelse - rutin,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.8759818077087402,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
amningssamtal med föräldrar till barn inom barnhälsovården,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.8758835792541504,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"patientinformation inför benförlängning, barnortopedi",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.8754253387451172,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
ungdomsmottagning - riskbedömning,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.8751375675201416,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
patientansvariga på 95b,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.875076413154602,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
patientansvarig personal,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.8735616207122803,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.8734967112541199,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"hla-typning patient under 18 år, syskon och föräldrar (sop) 13948",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,0.8729302883148193,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
kontroller av inneliggande patienter på bb och förlossningsavdelningen,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.9060448408126831,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
grundläggande omhändertagande av nyfött barn,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.9049525260925293,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsrutiner undersköterska obstetrik förlossningen,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.8998791575431824,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
underburenhet 22-25 veckor - vårdplan,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.8996949791908264,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
vattenfödsel och bad som smärtlindring,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.8987065553665161,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"graviditetsdiabetes, vårdplan region uppsala","Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.8976038694381714,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
checklista vid utskrivning från bb avdelning 96e och 96c2,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.896875262260437,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
vårda barn i hamilton-cpap på förlossningen eller gyn.uppvaket,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.8961596488952637,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
feber under förlossning,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.8954662084579468,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
grupp b streptococcer gbs under graviditet och förlossning. profylax,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.892189621925354,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"pacemakerinsättning, barn","Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.892137885093689,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
hud-mot-hudvård på intensivvårdsavdelningen för nyfödda,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.8914517760276794,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
läkemedelshantering - lokal instruktion förlossningsavdelningen,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.8913377523422241,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
svp brännskada barn,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.8894375562667847,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
checklista för hemgång från förlossningen,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",0.8894332647323608,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Familj går hem efter 12h. Vilket är ditt ansvar?,0.8865669965744019,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"smärta - långvarig smärta, teambaserad rehabilitering vårdcentrum",Familj går hem efter 12h. Vilket är ditt ansvar?,0.8750908970832825,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
riktlinjer för arbete med likabehandling,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8747156858444214,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
egenvård vid hemgång med central infart botbarn,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8693116307258606,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"rondstruktur, plastik- och käkkirurgavdelning 85f2",Familj går hem efter 12h. Vilket är ditt ansvar?,0.8663800358772278,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
ungdomsmottagning - riskbedömning,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8646007776260376,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
efterförlopp vid hjärtstopp och akut händelse - rutin,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8645583391189575,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsrutiner undersköterska obstetrik förlossningen,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8636302351951599,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"arbetsbeskrivning undersköterska, infektionsavdelning 30f",Familj går hem efter 12h. Vilket är ditt ansvar?,0.8630695343017578,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"pal, pas kontaktpersonsystem - 95b",Familj går hem efter 12h. Vilket är ditt ansvar?,0.8615661859512329,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
emg förberedelser och premedicinering,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8602564334869385,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"personalplanering vid elektiva operationer med tillhörande c-tur, ortopedoperation och anestesi",Familj går hem efter 12h. Vilket är ditt ansvar?,0.8602043986320496,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
arbetsbeskrivning personal ava 65a2,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8599965572357178,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
patientansvarig personal,Familj går hem efter 12h. Vilket är ditt ansvar?,0.859624981880188,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
rutin för lokal samverkan vid utskrivning från slutenvården,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8592564463615417,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
personalstöd vid allvarlig händelse som drabbar personal på civa,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8589948415756226,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
anhörigstöd - översikt,Familj går hem efter 12h. Vilket är ditt ansvar?,0.8585422039031982,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8909459710121155,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
amning-riktlinje för akademiska sjukhuset,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8883762359619141,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
timeout vid utebliven progress eller förlängt utdrivningsskede,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8817490339279175,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
amningssamtal med föräldrar till barn inom barnhälsovården,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8813722133636475,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
smärtbehandling och sedering på intensivvårdsavdelningen för nyfödda,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,0.8803333044052124,Case-beskrivning,2026-02-17T17:35:51+01:00,20,13,7,dense_e5
