Titel på rätt dokument,dokument-id,Rätt kapitel,Rätt sidor,Case-beskrivning,Titel utan stor bokstav,2 nyckelord,2 nyckelord med stavfel,Längre sökterm,2 nyckelord med synonymer,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29
"Råd om sovrutiner på 95F, förlossning,  BB",1570.0,,1.0,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,"råd om sovrutiner på 95F, förlossning, bb",sovrutiner spädbarn,sov rutiner spädborn,spädbarn sova i säng ,sovschema bäbis,,,,,,,,,,,,,,,,,,,,
Grundläggande omhändertagande av nyfött barn,3408.0,Rutinmässig handläggning av barn utan avvikelse,21.0,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",grundläggande omhändertagande av nyfött barn,temperatur spädbarn,tempratur spädbarn,låg temperatur efter förlossning spädbarn,kroppsvärme bäbis,,,,,,,,,,,,,,,,,,,,
Kriterier för hemgång inom 6-24h efter förlossning,1626.0,,1.0,Familj går hem efter 12h. Vilket är ditt ansvar?,kriterier för hemgång inom 6-24h efter förlossning,hemgång förlossning,hemgång förlosning,hemgång efter förlossning ,utskrivning barnafödande,,,,,,,,,,,,,,,,,,,,
Amning-riktlinje för Akademiska Sjukhuset,1037.0,Barn som inte ammats under sin första vakenhetsperiod,8.0,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,amning,barn amning,barnn amnning,barn ej sugit efter förlossning åtgärder,spädbarn laktation,,,,,,,,,,,,,,,,,,,,
Arbetsrutiner undersköterska obstetrik förlossningen,,,5.0,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,arbetsrutiner undersköterska obstetrik förlossningen,sugklocka arbetsuppgifter,sugkloka arbetsuppgiter,arbetsuppgifter assistera sugklocka förlossning,vakuumextraktion uppgifter,,,,,,,,,,,,,,,,,,,,
O-NEWS2 Övervakning för gravida och förlösta,,,3.0,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,o-news2 övervakning för gravida och förlösta,O-NEWS åtgärder,O-NEEWS åtgädrer,O-NEWS kontroller 3p andning,övervakning graviditet,,,,,,,,,,,,,,,,,,,,
"Vattenavgång utan värkar, före och efter graviditetsvecka 37",,"Handläggning, enkelbörd från vecka 37+0",4.0,"Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?","vattenavgång utan värkar, före och efter graviditetsvecka 37",vattenavgång graviditet,vattenavgang graviitet,vattenavgång utan värkar handläggning,fostervattenavgång graviditet,,,,,,,,,,,,,,,,,,,,
Placentaretention,2259.0,,1.0,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,placentaretention,placenta barnmorska,palcenta barnmorsk,ansvar barnmorska placentaretention,förlossningshinnebehållning obstetriker,,,,,,,,,,,,,,,,,,,,
Vårdprogram för förlossningsbristningar,2070.0,Allmänt om suturering,17.0,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,vårdprogram för förlossningsbristningar,förlossningsbristning suturering,förlossningsbristnig suturrering,förlossningsbristning ej suturerad vård,perinealruptur sutureringsteknik,,,,,,,,,,,,,,,,,,,,
Amnioinfusion under förlossningen,3467.0,,2.0,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,amnioinfusion under förlossningen,kontroller amnioinfusion,kontroler amniinfusion,kontroller inför amnioinfusion,utvärderingar fostervatteninfusion,,,,,,,,,,,,,,,,,,,,
Grundläggande omhändertagande av nyfött barn,3408.0,Hyperbilirubinemi och immunisering,,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,grundläggande omhändertagande av nyfött barn,transkutant bilirubinvärde ,transkutant bilirubinvärdee ,åtgärder vid högt bilirubinvärde hos nyfödda,hudmätt bilirubin ,,,,,,,,,,,,,,,,,,,,
Amnioinfusion under förlossningen,3467.0,,2.0,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,amnioinfusion under förlossningen,variabla decelerationer ,variabela decelarationer ,aktiva ingripanden vid komplicerade variabla decelerationer,fetal hjärndepression ,,,,,,,,,,,,,,,,,,,,
Timeout vid utebliven progress eller förlängt utdrivningsskede,,,1.0,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,timeout vid utebliven progress eller förlängt utdrivningsskede,retraktion bedömning,retrakshon bedömning,bedömning vid långvarig retraktion under förlossning,stagnation utvärdering,,,,,,,,,,,,,,,,,,,,
