Titel på rätt dokument,Case-beskrivning,Rätt kapitel,Rätt sidor,Titel utan stor bokstav,2 nyckelord,2 nyckelord med stavfel,Längre sökterm,2 nyckelord med synonymer,Antal sidor,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28
"Råd om sovrutiner på 95F, förlossning,  BB",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,,1.0,"råd om sovrutiner på 95F, förlossning, bb",sovrutiner spädbarn,sov rutiner spädborn,spädbarn sova i säng ,sovschema bäbis,1,,,,,,,,,,,,,,,,,,,
Grundläggande omhändertagande av nyfött barn,"Barn med 36,0 i temp på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?",Rutinmässig handläggning av barn utan avvikelse,21.0,grundläggande omhändertagande av nyfött barn,temperatur spädbarn,tempratur spädbarn,låg temperatur efter förlossning spädbarn,kroppsvärme bäbis,43,,,,,,,,,,,,,,,,,,,
Kriterier för hemgång inom 6-24h efter förlossning,Familj går hem efter 12h. Vilket är ditt ansvar?,,1.0,kriterier för hemgång inom 6-24h efter förlossning,hemgång förlossning,hemgång förlosning,hemgång efter förlossning ,utskrivning barnafödande,3,,,,,,,,,,,,,,,,,,,
Amning-riktlinje för Akademiska Sjukhuset,Barnet har ej sugit 3h efter förlossning. Var hittar du information om vilka åtgärder du ska vidta?,Barn som inte ammats under sin första vakenhetsperiod,8.0,amning,barn amning,barnn amnning,barn ej sugit efter förlossning åtgärder,spädbarn laktation,19,,,,,,,,,,,,,,,,,,,
Arbetsrutiner undersköterska obstetrik förlossningen,Du ska assistera vid sugklocka. Var hittar du information om dina arbetsuppgifter?,,5.0,arbetsrutiner undersköterska obstetrik förlossningen,sugklocka arbetsuppgifter,sugkloka arbetsuppgiter,arbetsuppgifter assistera sugklocka förlossning,vakuumextraktion uppgifter,18,,,,,,,,,,,,,,,,,,,
O-NEWS2 Övervakning för gravida och förlösta,Du tar news-kontroller och pat får 3p i andning. Var hittar du informationen om åtgärder du ska vidta?,,3.0,o-news2 övervakning för gravida och förlösta,O-NEWS åtgärder,O-NEEWS åtgädrer,O-NEWS kontroller 3p andning,övervakning graviditet,8,,,,,,,,,,,,,,,,,,,
"Vattenavgång utan värkar, före och efter graviditetsvecka 37","Kl är 01.30, pat ringer i telefonen. Hon beskriver klar vattenavgång. Var hittar du informationen om hur du ska handlägga detta?","Handläggning, enkelbörd från vecka 37+0",4.0,"vattenavgång utan värkar, före och efter graviditetsvecka 37",vattenavgång graviditet,vattenavgang graviitet,vattenavgång utan värkar handläggning,fostervattenavgång graviditet,11,,,,,,,,,,,,,,,,,,,
Placentaretention,Placenta suttit i 35 minuter. Var hittar du information om vilket som är ditt ansvar som barnmorska/obstetriker?,,1.0,placentaretention,placenta barnmorska,palcenta barnmorsk,ansvar barnmorska placentaretention,förlossningshinnebehållning obstetriker,3,,,,,,,,,,,,,,,,,,,
Vårdprogram för förlossningsbristningar,Förlossningsbristningen är inte suturerad och det har gått 7h efter förlossningen. Var hittar du informationen om vad du behöver tänka på?,Allmänt om suturering,17.0,vårdprogram för förlossningsbristningar,förlossningsbristning suturering,förlossningsbristnig suturrering,förlossningsbristning ej suturerad vård,perinealruptur sutureringsteknik,49,,,,,,,,,,,,,,,,,,,
Amnioinfusion under förlossningen,Var hittar du informationen om vilka kontroller du behöver göra innan du startar en amnioinfusion?,,2.0,amnioinfusion under förlossningen,kontroller amnioinfusion,kontroler amniinfusion,kontroller inför amnioinfusion,utvärderingar fostervatteninfusion,3,,,,,,,,,,,,,,,,,,,
Grundläggande omhändertagande av nyfött barn,8h gammalt barn har 150 i transkutant bilirubinvärde. Var hittar du informationen om vilka åtgärder du behöver vidta?,Hyperbilirubinemi och immunisering,,grundläggande omhändertagande av nyfött barn,transkutant bilirubinvärde ,transkutant bilirubinvärdee ,åtgärder vid högt bilirubinvärde hos nyfödda,hudmätt bilirubin ,43,,,,,,,,,,,,,,,,,,,
Amnioinfusion under förlossningen,Du har ett CTG med komplicerade variabla decelerationer och inget synligt vatten vid ultraljudsundersökning. Var hittar du informationen om aktiv åtgärd som du kan vidta?,,2.0,amnioinfusion under förlossningen,variabla decelerationer ,variabela decelarationer ,aktiva ingripanden vid komplicerade variabla decelerationer,fetal hjärndepression ,3,,,,,,,,,,,,,,,,,,,
Timeout vid utebliven progress eller förlängt utdrivningsskede,Patienten har varit retraherad i tre timmar. Var hittar du informationen om vad du behöver bedöma?,,1.0,timeout vid utebliven progress eller förlängt utdrivningsskede,retraktion bedömning,retrakshon bedömning,bedömning vid långvarig retraktion under förlossning,stagnation utvärdering,2,,,,,,,,,,,,,,,,,,,
